"upload_id";"upload_name";"upload_contest";"user_name";"upload_tags";"user_real_name";"upload_date_format";"upload_description_plain"
5459;"Fort Minor Remix (Elektro Style) Shocked";5;"Elektro";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"Elektro";"Tue, May 2, 2006 @ 5:05 PM";""
5457;"Fort Minor - Remember the Name (Thunder of Angels remix)";5;"Darkstryder";"contest_entry,fortminor,remix,bpm_085_090,,non_commercial,audio,mp3,44k,stereo,CBR";"Darkstryder";"Tue, May 2, 2006 @ 2:01 PM";""
5458;"Remember The Name (Plushkin Cart)";5;"finger";"contest_entry,fortminor,remix,electronic,experimental,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"finger";"Tue, May 2, 2006 @ 1:23 PM";"Russian remix"
5455;"RTN 7";5;"Tabasko72";"contest_entry,fortminor,remix,chill,classical,downtempo,experimental,non_commercial,audio,mp3,44k,stereo,CBR";"Tabasko72";"Tue, May 2, 2006 @ 12:34 PM";"i decided to keep most of the song the same as the original. but wanted to make it have a different feel to the song. and it came out like this."
5454;"Monsta Mash RMX";5;"D_RICH";"contest_entry,fortminor,remix,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"D_RICH";"Tue, May 2, 2006 @ 11:38 AM";"CRAZY"
5450;"ThePhlexican (Fort Minor) - Remember The Name [Remix]";5;"ThePhlexican";"contest_entry,fortminor,remix,bpm_085_090,editz,effects,hip_hop,male_vocals,non_commercial,audio,mp3,48k,stereo,CBR";"ThePhlexican";"Tue, May 2, 2006 @ 12:54 AM";"My entry into the Fort Minor Remix Contest...A rebuilt extreme edited production using all elements of the original track along with original samples made by me..."
5448;"Remember the Name (Get Some Mix)";5;"kerplunk";"contest_entry,fortminor,remix,bpm_090_095,bass,chill,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"kerplunk";"Tue, May 2, 2006 @ 12:08 AM";"Keepin' it gangster.

kerplunk!"
5447;"Fort Minor Remix (Elektro Style) Elektricity";5;"Elektro";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"Elektro";"Mon, May 1, 2006 @ 11:56 PM";""
5446;"Fort Minor Remix (Elektro Style) Elektrofying";5;"Elektro";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"Elektro";"Mon, May 1, 2006 @ 11:51 PM";""
5445;"REMEMBER THAT NAME(crunk mix)";5;"beanieone";"contest_entry,fortminor,remix,bpm_090_095,bass,classical,drums,funky,hip_hop,loops,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"beanieone";"Mon, May 1, 2006 @ 10:18 PM";"Tweaked the strings, used a some bass , drums and a few others. It has I believe a crunk feel to it. But i'm not sure. but I believe it works."
5443;"Remeber The Nam(Stunt Mix)";5;"ThePublicityStunt";"contest_entry,fortminor,remix,bpm_090_095,,non_commercial,audio,mp3,44k,stereo,CBR";"ThePublicityStunt";"Mon, May 1, 2006 @ 9:48 PM";"Well heres my mix. Beat is all me and vocals obviously fort minor."
5440;"Fort Minor Remix (Elektro Style) Elektric Kurrent";5;"Elektro";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,48k,stereo,CBR";"Elektro";"Mon, May 1, 2006 @ 8:34 PM";""
5439;"Fort Minor Remix (Elektro Style) Shock";5;"Elektro";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,48k,stereo,CBR";"Elektro";"Mon, May 1, 2006 @ 8:32 PM";""
5438;"Fort Minor Remix (Elektro Style) Shocking";5;"Elektro";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,48k,stereo,CBR";"Elektro";"Mon, May 1, 2006 @ 8:27 PM";""
5437;"Remember the Name (Open Box Mix)";5;"doooookie";"contest_entry,fortminor,remix,bpm_090_095,bass,chill,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"doooookie";"Mon, May 1, 2006 @ 7:33 PM";"This is 10 percent luck, 20 percent skill, 15 percent concentrated power of will, 5 percent pleasure, 50 percent pain, and a hundred percent reason to remember the name.

dookie."
5436;"Remeber The Name Feat. DJ X-Panic";5;"X_Panic";"contest_entry,fortminor,remix,bass,downtempo,drums,electro,hip_hop,instrumental,loops,male_vocals,piano,spoken_word,non_commercial,audio,mp3,44k,stereo,CBR";"X_Panic";"Mon, May 1, 2006 @ 6:13 PM";"Took me 10 hours a night March 10th -May 1st, hope you enjoy it, may the best person win"
5435;"Mc_Ruck - session freestyle";6;"Mc_Ruck";"contest_entry,crammed,remix,chill,electronic,experimental,non_commercial,audio,mp3,44k,stereo,CBR";"Deliriou";"Mon, May 1, 2006 @ 4:24 PM";"Una sesion bien larga con cambion diferentes, en el ritmo, suave."
5434;"Mc_Ruck - Coneccion 777";6;"Mc_Ruck";"contest_entry,crammed,remix,electronic,experimental,non_commercial,audio,mp3,44k,stereo,CBR";"Deliriou";"Mon, May 1, 2006 @ 3:49 PM";"Tema hecho en febrero del 2003
se me es desconocido al escucharlo despues de tanto tiempo."
5433;"the narrows";6;"penston";"contest_entry,crammed,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"penston";"Mon, May 1, 2006 @ 2:02 PM";""
5430;"100% (Remember the Name)";5;"Authority";"contest_entry,fortminor,remix,bpm_095_100,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"Authority";"Mon, May 1, 2006 @ 8:16 AM";"\"Here to save the game like a memory card\" MFDOOM"
5428;"Fort Minor, Jude - Remember The Name Jude";5;"Jude";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"Jude";"Mon, May 1, 2006 @ 7:54 AM";""
5427;"Fort Minor- Remember The Name (a NateDaGreat Remix) Clean";5;"Nathan_Relf";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"Ne0teric";"Mon, May 1, 2006 @ 7:31 AM";"Hey Everybody! This is my first complete remix ever, so I hope you all enjoy it. (everything is used from the Fort Minor sound packs on this site and nothing else.)"
5423;"DJ Dolores - Sanidade (KPS Remix)";6;"KPS";"contest_entry,crammed,remix,bpm_120_125,,non_commercial,audio,mp3,44k,stereo,CBR";"KPS";"Mon, May 1, 2006 @ 2:01 AM";""
5422;"Fort Minor - Remember The Name [rmx by KPS]";5;"KPS";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"KPS";"Mon, May 1, 2006 @ 1:55 AM";""
5420;"Remember The Name (Mood Swings Remix)";5;"trueninja";"contest_entry,fortminor,remix,bpm_170_175,bass,drums,electronic,hip_hop,loops,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"trueninja";"Sun, Apr 30, 2006 @ 11:51 PM";"wanted 2 make a remix that was laid back in the verses nd then went crazy 4 the chorus. At least i think its better than my other ones, so..."
5419;"P3_Remember The Name";5;"Professor3";"contest_entry,fortminor,remix,how_i_did_it,bpm_090_095,,non_commercial,audio,mp3,44k,stereo,CBR";"Professor3";"Sun, Apr 30, 2006 @ 10:04 PM";""
5418;"Remember the Name (Marvel Remix)";5;"djmarvel";"contest_entry,fortminor,remix,bpm_085_090,,non_commercial,audio,mp3,44k,stereo,CBR";"djmarvel";"Sun, Apr 30, 2006 @ 8:49 PM";"Fort Minor's Remember the Name remix."
5416;"Remember the Name (AC!D Sh0Ck Remix)";5;"crazyman686";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"Unknown Citizen";"Sun, Apr 30, 2006 @ 7:02 PM";"Remixed with Cakewalk's Kinetic software and Goldwave Sound Editor."
5415;"Remember the Name (AC!D Sh0Ck Remix)";5;"crazyman686";"contest_entry,fortminor,remix,bpm_085_090,,non_commercial,audio,mp3,44k,stereo,CBR";"Unknown Citizen";"Sun, Apr 30, 2006 @ 6:53 PM";""
5412;"Lil' Sonic- Remember The Name (Sonic Remix 3)";5;"lilsonic";"contest_entry,fortminor,remix,how_i_did_it,bpm_095_100,hip_hop,lil_sonic,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"lilsonic";"Sun, Apr 30, 2006 @ 4:49 PM";""
5410;"Lil' Sonic- Remember The Name (Sonic Remix 2)";5;"lilsonic";"contest_entry,fortminor,remix,how_i_did_it,bpm_085_090,hip_hop,lil_sonic,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"lilsonic";"Sun, Apr 30, 2006 @ 4:10 PM";""
5407;"Mc_Ruck - In the night";6;"Mc_Ruck";"contest_entry,crammed,remix,ebm,electronic,experimental,non_commercial,audio,mp3,44k,stereo,CBR";"Deliriou";"Sun, Apr 30, 2006 @ 3:02 PM";""
5406;"Remember The Name- Sonic Remix";5;"lilsonic";"contest_entry,fortminor,remix,how_i_did_it,bpm_090_095,hip_hop,lil_sonic,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"lilsonic";"Sun, Apr 30, 2006 @ 2:34 PM";"The instrumental was composed originally by myself(Wale Ogundipe) a.k.a. \"Lil' Sonic\".  The Fort Minor acapella's/ vocals are properties of Fort Minor/ Warner Bros. Recordings/ Machine Shop Recordings."
5398;"Remember The Name ( Down Tempo RemiX)";5;"kryptx";"contest_entry,fortminor,remix,bpm_120_125,ambient,bass,chill,downtempo,drums,electro,experimental,hip_hop,loops,male_vocals,piano,scratching,synthesizer,trip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"kryptx";"Sun, Apr 30, 2006 @ 9:50 AM";""
5395;"Fort Minor - Remember the Name (Rainy Saturday remix by Mattrix)";5;"mattrix";"contest_entry,fortminor,remix,bpm_085_090,cut_n_clicks,electronic,experimental,glitch,non_commercial,audio,mp3,44k,stereo,CBR";"mattrix";"Sun, Apr 30, 2006 @ 6:36 AM";""
5394;"REMEMBER THA NAIM [ SPIT MIX ]";5;"sledger_spite";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,48k,stereo,CBR";"sledger_spite";"Sun, Apr 30, 2006 @ 2:09 AM";""
5393;"Remember the Name (Gift Rap Remix)";5;"kerplunk";"contest_entry,fortminor,remix,bpm_085_090,bass,chill,hip_hop,scratching,non_commercial,audio,mp3,44k,stereo,CBR";"kerplunk";"Sun, Apr 30, 2006 @ 1:20 AM";"A little something."
5391;"RTN eastern remix";5;"beatmkr";"contest_entry,fortminor,remix,bpm_085_090,arabic,asian,eastern,hip_hop,indian,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"beatmkr";"Sat, Apr 29, 2006 @ 11:23 PM";"Hard beat that could be taken as asian or arabic or indian or something... (but not necessarily any of these)."
5388;"Mc_Ruck - Insomnio meditador";6;"Mc_Ruck";"contest_entry,crammed,remix,electronic,experimental,non_commercial,audio,mp3,44k,stereo,CBR";"Deliriou";"Sat, Apr 29, 2006 @ 7:25 PM";""
5385;"REMEMBER THA NAIM [ SPIT MIX ]";5;"sledger_spite";"contest_entry,fortminor,remix,contest_music,non_commercial,audio,mp3,48k,stereo,CBR";"sledger_spite";"Sat, Apr 29, 2006 @ 5:29 PM";"hey
this is the first time ive ever made a remix
its a more rock oriented but still hip hop beated music
ive got here
its got a distinct sound
 hope people enjoy it
"
5378;"Remember The Name - Suffikation";5;"DJsuffikation";"contest_entry,fortminor,remix,how_i_did_it,bpm_085_090,,non_commercial,audio,mp3,44k,stereo,VBR";"DJsuffikation";"Sat, Apr 29, 2006 @ 12:46 PM";"This song has all the original beats at one point but I rendered the key to A and changed the time."
5374;"Noite de Carnaval (Secrets of the Amazon mix)";6;"shagrugge";"contest_entry,crammed,remix,bpm_above_180,bass,brazil,chill,dnb,drums,electronic,female_vocals,jungle,non_commercial,audio,mp3,44k,stereo,CBR";"shagrugge";"Sat, Apr 29, 2006 @ 10:13 AM";"mid-skool jungle mix of Cibelle's angelic voice."
5373;"Fort Minor - Remember the Name (Still can't remix by Mattrix)";5;"mattrix";"contest_entry,fortminor,remix,bpm_180_185,dnb,non_commercial,audio,mp3,44k,stereo,CBR";"mattrix";"Sat, Apr 29, 2006 @ 9:33 AM";""
5372;"ASHWAN ALAMO RMX";5;"ashwan";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,loops,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"ASHWAN";"Sat, Apr 29, 2006 @ 5:48 AM";""
5368;"Remember the Name (American Remix)";5;"Ameriken";"contest_entry,fortminor,remix,bpm_085_090,,non_commercial,audio,mp3,44k,stereo,CBR";"Ameriken";"Sat, Apr 29, 2006 @ 12:17 AM";"This remix has a  synthetic choir in the background and has a groovy bass line....."
5369;"Remember the Name (Screaming Man Mix)";5;"thelaw";"contest_entry,fortminor,remix,bpm_090_095,electronic,hip_hop,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"thelaw";"Sat, Apr 29, 2006 @ 12:05 AM";"A more uptempo remix than my last one."
5367;"Remember The Name [Rock Remix]";5;"Xefusioner";"contest_entry,fortminor,remix,rock,non_commercial,audio,mp3,44k,stereo,CBR";"DJ Xefuzion";"Fri, Apr 28, 2006 @ 9:53 PM";""
5364;"Remember The Name [XefuzionRemix]";5;"Xefusioner";"contest_entry,fortminor,remix,bpm_095_100,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"DJ Xefuzion";"Fri, Apr 28, 2006 @ 6:59 PM";"yaww! check out this remix i did ..
i made many more but this is one of them.
check out my myspace @ 
  http://www.myspace.com/xefusionermixtapes  
for many more remixes"
5361;"[Kojido's Lower Level] Remember the Name Remix";5;"Ed_Kojido";"contest_entry,fortminor,remix,bpm_085_090,chill,electronic,hip_hop,ridiculous,non_commercial,audio,mp3,44k,stereo,CBR";"Ed_Kojido";"Fri, Apr 28, 2006 @ 4:41 PM";"This makes six.


*cue laugh from the end of 'Thriller'*"
5357;"Remember the name (100% luck mix)";5;"revken";"contest_entry,fortminor,remix,bpm_085_090,electronic,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"Uncool Bob";"Fri, Apr 28, 2006 @ 2:32 PM";"The latest semi automatic creation from Lean Back Productions (starting material was 100% Fort Minor)"
5355;"B-Cool";5;"BCool";"contest_entry,fortminor,remix,bpm_100_105,haunting_hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"BCool";"Fri, Apr 28, 2006 @ 1:03 PM";"I made this beat a little while back.  And thought it would be  a perfect fit for the Fort Minor outfit."
5353;"Remember The Name";5;"djmisiek";"contest_entry,fortminor,remix,bass,hip_hop,male_vocals,piano,non_commercial,audio,mp3,44k,stereo,CBR";"djmisiek";"Fri, Apr 28, 2006 @ 11:29 AM";""
5350;"Remember The Name-Brooklyn's Version";5;"DaBeast";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,non_commercial,audio,mp3,48k,stereo,CBR";"DaBeast";"Fri, Apr 28, 2006 @ 9:50 AM";"I used Cubase, RS7000 and remixed with soundforge 8.  A taste of New York hip-hop with a r&b Bass Groove.  Hope you like it."
5349;"remember the name remix sinful version";5;"sinful_deeds";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"sinful_deeds";"Fri, Apr 28, 2006 @ 8:32 AM";""
5348;"Noite de carnaval  remix";6;"theforce_78";"contest_entry,crammed,remix,bpm_110_115,electro,non_commercial,audio,mp3,44k,stereo,CBR";"theforce_78";"Fri, Apr 28, 2006 @ 8:21 AM";"i did what i think was right for the track except for the voice 
there are no sample"
5346;"Remember The Name (KryptX Experimental Remix)";5;"kryptx";"contest_entry,fortminor,remix,bpm_120_125,drums,electro,electronic,experimental,funky,hip_hop,male_vocals,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"kryptx";"Fri, Apr 28, 2006 @ 6:30 AM";"Experimental beats"
5337;"Noite de Carnaval by Code";6;"Mixro";"contest_entry,crammed,remix,editorial_pick,trackback,in_web,in_video,in_album,chill,electro,electronic,female_vocals,trip_hop,non_commercial,audio,mp3,44k,stereo,VBR";"Nitropox@CCmixter";"Thu, Apr 27, 2006 @ 7:56 AM";""
5334;"PlanetByte NoiteSummer Mix";6;"Roger1";"contest_entry,crammed,remix,bpm_100_105,female_vocals,latin,non_commercial,audio,mp3,44k,stereo,CBR";"PlanetByte";"Thu, Apr 27, 2006 @ 3:41 AM";"Wonderful Vocals and a Summer Party Vibe!"
5333;"RTN [REiGN REMiX]";5;"REiGN";"contest_entry,fortminor,remix,how_i_did_it,bpm_085_090,experimental,guitar,hip_hop,trip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"[REiGN]";"Thu, Apr 27, 2006 @ 3:21 AM";"did it in about 3 hours so enjoy! ^_^"
5335;"If you remember the name";5;"if";"contest_entry,fortminor,remix,bpm_120_125,electronic,experimental,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"BUNNIES GONE BAD";"Thu, Apr 27, 2006 @ 3:17 AM";"Fort Minor meets sitar riffs and amiga beats."
5330;"[Kojido's Activated] Remember the Name remix";5;"Ed_Kojido";"contest_entry,fortminor,remix,bpm_105_110,chill,electronic,hip_hop,ridiculous,non_commercial,audio,mp3,44k,stereo,CBR";"Ed_Kojido";"Wed, Apr 26, 2006 @ 11:11 PM";"::Kojido remix activated::

Dance floor explosion imminent.

This song makes Mike Shinoda do the Beyonce booty-pop."
5328;"Machine Shop Mix";5;"uret";"contest_entry,fortminor,remix,bpm_085_090,funky,loops,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"uret";"Wed, Apr 26, 2006 @ 10:45 PM";"Updated 4/27.

Includes samples of metal things, glass, my screwdriver and lighter. 

Also a scream by my friend Andre and me reading the Remember Remember the 5th of November poem. 

: )"
5327;"Remember The Name [The ReEdit ReMix]";5;"LinkinForcer";"contest_entry,fortminor,remix,bpm_085_090,bass,beat,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"LinkinForcer";"Wed, Apr 26, 2006 @ 8:08 PM";"I used pretty much all the samples from the sample packs. I did not include some of the string loops but not all. I used all the files out of the loop_packs folder, used strings 1,2,3,5,6, and 8 from the loop_packs3 folder and the dirty A cappella came from the wav_vox folder. I used nothing more from any of the other folders or MP3 tracks. Winning isn't of big importance to me though I wouldn't mind a turntable. I just hope that I catch Mike's ear with something from this remix. I'd be pleased with just that. I hope you enjoy!"
5324;"Sanidade (Foundation IV Remix)";6;"FoundationIV";"contest_entry,crammed,remix,how_i_did_it,bpm_095_100,brazil,female_vocals,foundationiv,non_commercial,audio,mp3,44k,stereo,VBR";"Foundation.IV";"Wed, Apr 26, 2006 @ 5:03 PM";"Remix of Sanidade by Foundation IV. Crammed Discs remix contest hosted by ccMixter http://ccmixter.org."
5323;"Noite de Carnaval (Foundation IV Remix)";6;"FoundationIV";"contest_entry,crammed,remix,how_i_did_it,bpm_100_105,brazil,female_vocals,foundationiv,non_commercial,audio,mp3,44k,stereo,VBR";"Foundation.IV";"Wed, Apr 26, 2006 @ 4:56 PM";"Remix of Noite de Carnaval by Foundation IV. Crammed Discs remix contest hosted by ccMixter http://ccmixter.org."
5322;"psychedelic hospital";6;"NOMANSLAND";"contest_entry,crammed,remix,bpm_100_105,,non_commercial,audio,mp3,44k,stereo,CBR";"NOMANSLAND";"Wed, Apr 26, 2006 @ 3:33 PM";"ambient,just keep the voices,
the rest with machines
 full version:
http://lipocat.free.fr/psyhospital.mp3"
5321;"[Kojido's On Fire] Remember the Name Remix";5;"Ed_Kojido";"contest_entry,fortminor,remix,bpm_095_100,chill,electronic,hip_hop,ridiculous,non_commercial,audio,mp3,44k,stereo,CBR";"Ed_Kojido";"Wed, Apr 26, 2006 @ 2:49 PM";"Kojido music

plus

Fort Minor acapella

equals

Call 9-1-1, you're on FIRE!!"
5319;"Midnight at the Carnival";6;"Incarnadine";"contest_entry,crammed,remix,how_i_did_it,bpm_060_065,ambient,bells,chill,collage,dissonance,drone,electroacoustic,experimental,female_vocals,found_sounds,microtonal,minimalist,noise,subvocal,trash,nc_sampling_plus,audio,mp3,48k,stereo,CBR";"Incarnadine";"Wed, Apr 26, 2006 @ 1:25 PM";"Following my not-so-spectacular foray into hip-hop, I thought I should go back to what I know. Cibelle's subvocalizations blend with oscillator-driven wires, struck bowls and a shaker-and-bell instrument of my own devising."
